iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
WHITESP;NEPAPERPRO;;;;;
WHITESP;NETEXTILES;;;;;
WHITESP;NETRANS;;;;;
WHITESP;NETRANSEQ;;;;;
WHITESP;NEWOODPRO;;;;;
WHITESP;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
WHITESP;NONFERR;;;;;
WHITESP;NONMET;;;;;
WHITESP;PAPERPRO;;;;;
WHITESP;RAIL;seliqfos;fedie;tdfosdie;1;
WHITESP;ROAD;seliqfos;fepet;tdfospet;1;
WHITESP;STATDIFF;;;;;
WHITESP;STOCKCHA;;;;;
WHITESP;TES;;;;;
WHITESP;TEXTILES;;;;;
WHITESP;TFC;peoil;seliqfos;refliq;1;
WHITESP;TOTENGY;peoil;seliqfos;refliq;-1;
WHITESP;TOTIND;seliqfos;fehoi;tdfoshoi;1;
WHITESP;TOTTRANF;;;;;
WHITESP;TOTTRANS;;;;;
WHITESP;TPETCHEM;;;;;
WHITESP;TRANSEQ;;;;;
WHITESP;TRANSFER;;;;;
WHITESP;TREFINER;;;;;
WIND;AUTOELEC;;;;;
WIND;ELAUTOC;;;;;
WIND;ELAUTOE;;;;;
WIND;ELMAINC;;;;;
WIND;ELMAINE;;;;;
WIND;ELOUTPUT;;;;;
WIND;HEAUTOC;;;;;
WIND;HEMAINC;;;;;
WIND;INDPROD;;;;;
WIND;MAINELEC;;;;;
WIND;TES;;;;;
WIND;TOTTRANF;pewin;seel;wind;-1;
