iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
PATFUEL;TFC;pecoal;sesofos;coaltr;1;
PATFUEL;TGASWKS;;;;;
PATFUEL;TOTENGY;;;;;
PATFUEL;TOTIND;sesofos;fesoi;tdfossoi;1;
PATFUEL;TOTOTHER;;;;;
PATFUEL;TOTTRANF;;;;;
PATFUEL;TOTTRANS;;;;;
PATFUEL;TPATFUEL;;;;;
PATFUEL;TRANSEQ;;;;;
PATFUEL;TRANSFER;;;;;
PATFUEL;TREFINER;;;;;
PATFUEL;TRNONSPE;;;;;
PATFUEL;WOODPRO;;;;;
PEAT;AGRICULT;sesofos;fesoi;tdfossoi;1;
PEAT;AUTOCHP;pecoal;seel;coalchp;-1;
PEAT;AUTOCHP;pecoal;sehe;coalchp;-1;
PEAT;AUTOELEC;pecoal;seel;pc;-1;
PEAT;AUTOHEAT;pecoal;sehe;coalhp;-1;
PEAT;CHEMICAL;;;;;
PEAT;COMMPUB;sesofos;fesob;tdfossob;1;
PEAT;CONSTRUC;;;;;
PEAT;DISTLOSS;sesofos;feso;d_fesofos;-1;
PEAT;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEAT;EBKB;;;;;
PEAT;ELAUTOC;;;;;
PEAT;ELAUTOE;;;;;
PEAT;ELMAINC;;;;;
PEAT;ELMAINE;;;;;
PEAT;ELOUTPUT;;;;;
PEAT;EMINES;pecoal;sesofos;d_coal2coal;-1;
PEAT;ENONSPEC;;;;;
PEAT;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PEAT;EXPORTS;;;;;
PEAT;FOODPRO;;;;;
PEAT;HEATOUT;;;;;
PEAT;HEAUTOC;;;;;
PEAT;HEAUTOH;;;;;
PEAT;HEMAINC;;;;;
PEAT;HEMAINH;;;;;
PEAT;IMPORTS;;;;;
PEAT;INDPROD;;;;;
PEAT;INONSPEC;;;;;
PEAT;IRONSTL;;;;;
PEAT;MACHINE;;;;;
PEAT;MAINCHP;pecoal;seel;coalchp;-1;
PEAT;MAINCHP;pecoal;sehe;coalchp;-1;
PEAT;MAINELEC;pecoal;seel;pc;-1;
PEAT;MAINHEAT;pecoal;sehe;coalhp;-1;
PEAT;MANUFACT;;;;;
PEAT;MINING;;;;;
PEAT;NONFERR;;;;;
PEAT;NONMET;;;;;
PEAT;ONONSPEC;sesofos;fesob;tdfossob;1;
PEAT;PAPERPRO;;;;;
PEAT;RAIL;sesofos;fesoi;tdfossoi;1;
PEAT;RESIDENT;sesofos;fesob;tdfossob;1;
PEAT;STATDIFF;;;;;
PEAT;STOCKCHA;;;;;
PEAT;TBKB;;;;;
PEAT;TES;;;;;
PEAT;TEXTILES;;;;;
PEAT;TFC;pecoal;sesofos;coaltr;1;
PEAT;TOTENGY;;;;;
PEAT;TOTIND;sesofos;fesoi;tdfossoi;1;
PEAT;TOTOTHER;;;;;
PEAT;TOTTRANF;;;;;
PEAT;TOTTRANS;;;;;
PEAT;TRANSEQ;;;;;
PEAT;WOODPRO;;;;;
PEATPROD;AGRICULT;sesofos;fesoi;tdfossoi;1;
PEATPROD;AUTOCHP;pecoal;seel;coalchp;-1;
PEATPROD;AUTOCHP;pecoal;sehe;coalchp;-1;
PEATPROD;AUTOHEAT;pecoal;sehe;coalhp;-1;
PEATPROD;CHEMICAL;;;;;
PEATPROD;COMMPUB;sesofos;fesob;tdfossob;1;
PEATPROD;CONSTRUC;;;;;
PEATPROD;DISTLOSS;sesofos;feso;d_fesofos;-1;
PEATPROD;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEATPROD;EBKB;;;;;
PEATPROD;ELAUTOC;;;;;
PEATPROD;ELAUTOE;;;;;
PEATPROD;ELMAINC;;;;;
PEATPROD;ELMAINE;;;;;
PEATPROD;ELOUTPUT;;;;;
PEATPROD;EMINES;pecoal;sesofos;d_coal2coal;-1;
PEATPROD;ENONSPEC;;;;;
PEATPROD;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PEATPROD;EXPORTS;;;;;
PEATPROD;FOODPRO;;;;;
PEATPROD;HEATOUT;;;;;
PEATPROD;HEAUTOC;;;;;
PEATPROD;HEAUTOH;;;;;
PEATPROD;HEMAINC;;;;;
PEATPROD;HEMAINH;;;;;
PEATPROD;IMPORTS;;;;;
PEATPROD;INONSPEC;;;;;
PEATPROD;IRONSTL;;;;;
PEATPROD;MACHINE;;;;;
PEATPROD;MAINCHP;pecoal;seel;coalchp;-1;
PEATPROD;MAINCHP;pecoal;sehe;coalchp;-1;
PEATPROD;MAINELEC;pecoal;seel;pc;-1;
PEATPROD;MAINHEAT;pecoal;sehe;coalhp;-1;
PEATPROD;MANUFACT;;;;;
PEATPROD;MINING;;;;;
PEATPROD;NEINTREN;;;;;
PEATPROD;NONENUSE;sesofos;fesoi;tdfossoi;1;
PEATPROD;NONFERR;;;;;
PEATPROD;NONMET;;;;;
PEATPROD;ONONSPEC;sesofos;fesob;tdfossob;1;
PEATPROD;PAPERPRO;;;;;
PEATPROD;RAIL;sesofos;fesoi;tdfossoi;1;
PEATPROD;RESIDENT;sesofos;fesob;tdfossob;1;
PEATPROD;STATDIFF;;;;;
PEATPROD;STOCKCHA;;;;;
PEATPROD;TBKB;;;;;
PEATPROD;TES;;;;;
PEATPROD;TEXTILES;;;;;
PEATPROD;TFC;pecoal;sesofos;coaltr;1;
PEATPROD;TNONSPEC;;;;;
PEATPROD;TOTENGY;;;;;
PEATPROD;TOTIND;sesofos;fesoi;tdfossoi;1;
PEATPROD;TOTOTHER;;;;;
PEATPROD;TOTTRANF;;;;;
PEATPROD;TOTTRANS;;;;;
PEATPROD;TRANSEQ;;;;;
PEATPROD;TRNONSPE;;;;;
PEATPROD;WOODPRO;;;;;
PETCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;
PETCOKE;AUTOCHP;;;;;
PETCOKE;AUTOELEC;peoil;seel;dot;-1;
PETCOKE;AUTOHEAT;;;;;
PETCOKE;CHEMICAL;;;;;
PETCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
PETCOKE;CONSTRUC;;;;;
PETCOKE;DISTLOSS;peoil;seliqfos;refliq;-1;
PETCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
PETCOKE;DOMESNAV;;;;;
PETCOKE;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PETCOKE;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PETCOKE;EGASWKS;;;;;
PETCOKE;ELAUTOC;;;;;
PETCOKE;ELAUTOE;;;;;
PETCOKE;ELMAINC;;;;;
PETCOKE;ELMAINE;;;;;
PETCOKE;ELOUTPUT;;;;;
PETCOKE;EMINES;;;;;
PETCOKE;ENONSPEC;;;;;
PETCOKE;EOILGASEX;peoil;peog;d_oil2og;-1;
PETCOKE;EPOWERPLT;peoil;seel;dot;-1;
PETCOKE;EREFINER;;;;;
PETCOKE;EXPORTS;;;;;
PETCOKE;FOODPRO;;;;;
PETCOKE;HEATOUT;;;;;
PETCOKE;HEAUTOC;;;;;
PETCOKE;HEAUTOH;;;;;
PETCOKE;HEMAINC;;;;;
PETCOKE;HEMAINH;;;;;
PETCOKE;IMPORTS;;;;;
PETCOKE;INONSPEC;;;;;
PETCOKE;IRONSTL;;;;;
PETCOKE;MACHINE;;;;;
PETCOKE;MAINCHP;;;;;
PETCOKE;MAINELEC;peoil;seel;dot;-1;
PETCOKE;MAINHEAT;;;;;
PETCOKE;MANUFACT;;;;;
PETCOKE;MINING;;;;;
PETCOKE;NECHEM;;;;;
PETCOKE;NEFOODPRO;;;;;
PETCOKE;NEIND;;;;;
PETCOKE;NEINONSPEC;;;;;
PETCOKE;NEINTREN;;;;;
PETCOKE;NEIRONSTL;;;;;
PETCOKE;NEMACHINE;;;;;
PETCOKE;NEMINING;;;;;
PETCOKE;NENONFERR;;;;;
PETCOKE;NENONMET;;;;;
PETCOKE;NEOTHER;;;;;
PETCOKE;NEPAPERPRO;;;;;
PETCOKE;NETEXTILES;;;;;
PETCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
PETCOKE;NONFERR;;;;;
PETCOKE;NONMET;;;;;
PETCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
PETCOKE;PAPERPRO;;;;;
PETCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
PETCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
PETCOKE;STATDIFF;;;;;
PETCOKE;STOCKCHA;;;;;
PETCOKE;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PETCOKE;TBLENDGAS;;;;;
PETCOKE;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PETCOKE;TES;;;;;
PETCOKE;TEXTILES;;;;;
PETCOKE;TFC;peoil;seliqfos;refliq;1;
PETCOKE;TGASWKS;;;;;
PETCOKE;TNONSPEC;;;;;
PETCOKE;TOTENGY;peoil;seliqfos;refliq;-1;
PETCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
PETCOKE;TOTOTHER;;;;;
PETCOKE;TOTTRANF;;;;;
PETCOKE;TOTTRANS;;;;;
PETCOKE;TPATFUEL;;;;;
PETCOKE;TPETCHEM;;;;;
PETCOKE;TRANSEQ;;;;;
PETCOKE;TRANSFER;;;;;
PETCOKE;TREFINER;;;;;
PETCOKE;WOODPRO;;;;;
PRIMSBIO;AGRICULT;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;AUTOCHP;pebiolc;seel;biochp;-1;
PRIMSBIO;AUTOCHP;pebiolc;sehe;biochp;-1;
PRIMSBIO;AUTOELEC;pebiolc;seel;bioigcc;-1;
PRIMSBIO;AUTOHEAT;pebiolc;sehe;biohp;-1;
PRIMSBIO;CHEMICAL;;;;;
PRIMSBIO;COMMPUB;sesobio;fesob;tdbiosob;1;
PRIMSBIO;CONSTRUC;;;;;
PRIMSBIO;DISTLOSS;sesobio;feso;d_fesobio;-1;
PRIMSBIO;DISTLOSS;pebiolc;sesobio;biotr;-1;
PRIMSBIO;DOMESNAV;;;;;
PRIMSBIO;EBIOGAS;;;;;
PRIMSBIO;EBKB;;;;;
PRIMSBIO;ECHARCOAL;;;;;
PRIMSBIO;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
PRIMSBIO;EGASWKS;;;;;
PRIMSBIO;ELAUTOC;;;;;
PRIMSBIO;ELAUTOE;;;;;
PRIMSBIO;ELMAINC;;;;;
PRIMSBIO;ELMAINE;;;;;
PRIMSBIO;ELOUTPUT;;;;;
PRIMSBIO;EMINES;;;;;
PRIMSBIO;ENONSPEC;pebiolc;sesobio;biotr;-1;
PRIMSBIO;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
PRIMSBIO;EREFINER;;;;;
PRIMSBIO;EXPORTS;;;;;
PRIMSBIO;FISHING;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;FOODPRO;;;;;
PRIMSBIO;HEATOUT;;;;;
PRIMSBIO;HEAUTOC;;;;;
PRIMSBIO;HEAUTOH;;;;;
PRIMSBIO;HEMAINC;;;;;
PRIMSBIO;HEMAINH;;;;;
PRIMSBIO;IMPORTS;;;;;
PRIMSBIO;INDPROD;;;;;
PRIMSBIO;INONSPEC;;;;;
PRIMSBIO;IRONSTL;;;;;
PRIMSBIO;MACHINE;;;;;
PRIMSBIO;MAINCHP;pebiolc;seel;biochp;-1;
PRIMSBIO;MAINCHP;pebiolc;sehe;biochp;-1;
PRIMSBIO;MAINELEC;pebiolc;seel;bioigcc;-1;
PRIMSBIO;MAINHEAT;pebiolc;sehe;biohp;-1;
PRIMSBIO;MANUFACT;;;;;
PRIMSBIO;MINING;;;;;
PRIMSBIO;NEINTREN;;;;;
PRIMSBIO;NONENUSE;;;;;
PRIMSBIO;NONFERR;;;;;
PRIMSBIO;NONMET;;;;;
PRIMSBIO;ONONSPEC;sesobio;fesob;tdbiosob;1;
PRIMSBIO;PAPERPRO;;;;;
PRIMSBIO;RAIL;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;RESIDENT;sesobio;fesob;tdbiosob;1;
PRIMSBIO;STATDIFF;;;;;
PRIMSBIO;STOCKCHA;;;;;
PRIMSBIO;TBKB;;;;;
PRIMSBIO;TCHARCOAL;pebiolc;sesobio;biotr;-1;
PRIMSBIO;TES;;;;;
PRIMSBIO;TEXTILES;;;;;
PRIMSBIO;TFC;pebiolc;sesobio;biotr;1;
PRIMSBIO;TNONSPEC;;;;;
PRIMSBIO;TOTENGY;;;;;
PRIMSBIO;TOTIND;sesobio;fesoi;tdbiosoi;1;
PRIMSBIO;TOTOTHER;;;;;
PRIMSBIO;TOTTRANF;;;;;
PRIMSBIO;TOTTRANS;;;;;
PRIMSBIO;TPATFUEL;;;;;
PRIMSBIO;TRANSEQ;;;;;
PRIMSBIO;TRNONSPE;;;;;
PRIMSBIO;WOODPRO;;;;;
REFFEEDS;EREFINER;;;;;
REFFEEDS;EXPORTS;;;;;
REFFEEDS;IMPORTS;;;;;
REFFEEDS;NEINTREN;;;;;
REFFEEDS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
REFFEEDS;STATDIFF;;;;;
REFFEEDS;STOCKCHA;;;;;
REFFEEDS;TES;;;;;
REFFEEDS;TFC;peoil;seliqfos;refliq;1;
REFFEEDS;TNONSPEC;;;;;
REFFEEDS;TOTENGY;peoil;seliqfos;refliq;-1;
REFFEEDS;TOTTRANF;;;;;
REFFEEDS;TPETCHEM;;;;;
REFFEEDS;TRANSFER;;;;;
REFFEEDS;TREFINER;;;;;
REFINGAS;AGRICULT;;;;;
REFINGAS;AUTOCHP;;;;;
REFINGAS;AUTOELEC;peoil;seel;dot;-1;
REFINGAS;AUTOHEAT;;;;;
REFINGAS;CHEMICAL;;;;;
REFINGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;
REFINGAS;CONSTRUC;;;;;
REFINGAS;DISTLOSS;peoil;seliqfos;refliq;-1;
REFINGAS;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
REFINGAS;EGASWKS;;;;;
REFINGAS;ELAUTOC;;;;;
REFINGAS;ELAUTOE;;;;;
REFINGAS;ELMAINC;;;;;
REFINGAS;ELMAINE;;;;;
REFINGAS;ELOUTPUT;;;;;
REFINGAS;EMINES;;;;;
REFINGAS;ENONSPEC;;;;;
REFINGAS;EOILGASEX;peoil;peog;d_oil2og;-1;
REFINGAS;EPOWERPLT;peoil;seel;dot;-1;
REFINGAS;EREFINER;;;;;
REFINGAS;EXPORTS;;;;;
REFINGAS;FOODPRO;;;;;
REFINGAS;HEATOUT;;;;;
REFINGAS;HEAUTOC;;;;;
REFINGAS;HEAUTOH;;;;;
REFINGAS;HEMAINC;;;;;
REFINGAS;HEMAINH;;;;;
REFINGAS;IMPORTS;;;;;
REFINGAS;INONSPEC;;;;;
REFINGAS;IRONSTL;;;;;
REFINGAS;MACHINE;;;;;
REFINGAS;MAINCHP;;;;;
REFINGAS;MAINELEC;peoil;seel;dot;-1;
REFINGAS;MAINHEAT;;;;;
REFINGAS;MANUFACT;;;;;
REFINGAS;MINING;;;;;
REFINGAS;NECHEM;;;;;
REFINGAS;NEIND;;;;;
REFINGAS;NEINTREN;;;;;
REFINGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
REFINGAS;NONFERR;;;;;
REFINGAS;NONMET;;;;;
REFINGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
REFINGAS;PAPERPRO;;;;;
REFINGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;
REFINGAS;ROAD;seliqfos;fedie;tdfosdie;1;
REFINGAS;STATDIFF;;;;;
REFINGAS;STOCKCHA;;;;;
REFINGAS;TBLENDGAS;;;;;
REFINGAS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
REFINGAS;TES;;;;;
REFINGAS;TEXTILES;;;;;
REFINGAS;TFC;peoil;seliqfos;refliq;1;
REFINGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
REFINGAS;TOTENGY;peoil;seliqfos;refliq;-1;
REFINGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;
REFINGAS;TOTOTHER;;;;;
REFINGAS;TOTTRANF;;;;;
REFINGAS;TOTTRANS;;;;;
REFINGAS;TPATFUEL;;;;;
REFINGAS;TPETCHEM;;;;;
REFINGAS;TRANSEQ;;;;;
REFINGAS;TRANSFER;;;;;
REFINGAS;TREFINER;;;;;
REFINGAS;WOODPRO;;;;;
RENEWNS;AGRICULT;sesobio;fesoi;tdbiosoi;1;
RENEWNS;AUTOCHP;;;;;
RENEWNS;AUTOELEC;;;;;
RENEWNS;CHEMICAL;;;;;
RENEWNS;COMMPUB;sesobio;fesob;tdbiosob;1;
RENEWNS;CONSTRUC;;;;;
RENEWNS;ELAUTOC;;;;;
RENEWNS;ELAUTOE;;;;;
RENEWNS;ELMAINC;;;;;
RENEWNS;ELMAINE;;;;;
RENEWNS;ELOUTPUT;;;;;
RENEWNS;EXPORTS;;;;;
RENEWNS;FOODPRO;;;;;
RENEWNS;HEATOUT;;;;;
RENEWNS;HEAUTOC;;;;;
RENEWNS;HEMAINC;;;;;
RENEWNS;IMPORTS;;;;;
RENEWNS;INDPROD;;;;;
RENEWNS;INONSPEC;;;;;
RENEWNS;IRONSTL;;;;;
RENEWNS;MACHINE;;;;;
RENEWNS;MAINCHP;;;;;
RENEWNS;MAINELEC;;;;;
RENEWNS;MANUFACT;;;;;
RENEWNS;MINING;;;;;
RENEWNS;NONFERR;;;;;
RENEWNS;NONMET;;;;;
RENEWNS;ONONSPEC;sesobio;fesob;tdbiosob;1;
RENEWNS;PAPERPRO;;;;;
RENEWNS;RESIDENT;sesobio;fesob;tdbiosob;1;
RENEWNS;STATDIFF;;;;;
RENEWNS;STOCKCHA;;;;;
RENEWNS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
RENEWNS;TES;;;;;
RENEWNS;TEXTILES;;;;;
RENEWNS;TFC;pebiolc;sesobio;biotr;1;
RENEWNS;TGASWKS;;;;;
RENEWNS;TNONSPEC;;;;;
RENEWNS;TOTIND;sesobio;fesoi;tdbiosoi;1;
RENEWNS;TOTOTHER;;;;;
RENEWNS;TOTTRANF;;;;;
RENEWNS;TRANSEQ;;;;;
RENEWNS;WOODPRO;;;;;
RESFUEL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;AUTOCHP;;;;;
RESFUEL;AUTOELEC;peoil;seel;dot;-1;
RESFUEL;AUTOHEAT;;;;;
RESFUEL;AVBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;AVBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;CHEMICAL;;;;;
RESFUEL;COMMPUB;seliqfos;fehob;tdfoshob;1;
RESFUEL;CONSTRUC;;;;;
RESFUEL;DISTLOSS;seliqfos;fedie;tdfosdie;1;
RESFUEL;DISTLOSS;peoil;seliqfos;refliq;-1;
RESFUEL;DOMESAIR;seliqfos;fedie;tdfosdie;1;
RESFUEL;DOMESNAV;seliqfos;fedie;tdfosdie;1;
RESFUEL;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
RESFUEL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
RESFUEL;EGASWKS;;;;;
RESFUEL;ELAUTOC;;;;;
RESFUEL;ELAUTOE;;;;;
RESFUEL;ELMAINC;;;;;
RESFUEL;ELMAINE;;;;;
RESFUEL;ELOUTPUT;;;;;
RESFUEL;EMINES;peoil;pecoal;d_oil2coal;-1;
RESFUEL;ENONSPEC;;;;;
RESFUEL;EOILGASEX;peoil;peog;d_oil2og;-1;
RESFUEL;EPATFUEL;;;;;
RESFUEL;EPOWERPLT;peoil;seel;dot;-1;
RESFUEL;EREFINER;;;;;
RESFUEL;EXPORTS;;;;;
RESFUEL;FISHING;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;FOODPRO;;;;;
RESFUEL;HEATOUT;;;;;
RESFUEL;HEAUTOC;;;;;
RESFUEL;HEAUTOH;;;;;
RESFUEL;HEMAINC;;;;;
RESFUEL;HEMAINH;;;;;
RESFUEL;IMPORTS;;;;;
RESFUEL;INONSPEC;;;;;
RESFUEL;IRONSTL;;;;;
RESFUEL;MACHINE;;;;;
RESFUEL;MAINCHP;;;;;
RESFUEL;MAINELEC;peoil;seel;dot;-1;
RESFUEL;MAINHEAT;;;;;
RESFUEL;MANUFACT;;;;;
RESFUEL;MARBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;MARBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;MINING;;;;;
RESFUEL;NECHEM;;;;;
RESFUEL;NECONSTRUC;;;;;
RESFUEL;NEFOODPRO;;;;;
RESFUEL;NEIND;;;;;
RESFUEL;NEINONSPEC;;;;;
RESFUEL;NEINTREN;;;;;
RESFUEL;NENONFERR;;;;;
RESFUEL;NENONMET;;;;;
RESFUEL;NEOTHER;;;;;
RESFUEL;NETEXTILES;;;;;
RESFUEL;NETRANS;;;;;
RESFUEL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;NONFERR;;;;;
RESFUEL;NONMET;;;;;
RESFUEL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
RESFUEL;PAPERPRO;;;;;
RESFUEL;PIPELINE;seliqfos;fedie;tdfosdie;1;
RESFUEL;RAIL;seliqfos;fedie;tdfosdie;1;
RESFUEL;RESIDENT;seliqfos;fehob;tdfoshob;1;
RESFUEL;ROAD;seliqfos;fedie;tdfosdie;1;
RESFUEL;STATDIFF;;;;;
RESFUEL;STOCKCHA;;;;;
RESFUEL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
RESFUEL;TBLENDGAS;;;;;
RESFUEL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
RESFUEL;TES;;;;;
RESFUEL;TEXTILES;;;;;
RESFUEL;TFC;peoil;seliqfos;refliq;1;
RESFUEL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
RESFUEL;TNONSPEC;;;;;
RESFUEL;TOTENGY;peoil;seliqfos;refliq;-1;
RESFUEL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
RESFUEL;TOTOTHER;;;;;
RESFUEL;TOTTRANF;;;;;
RESFUEL;TOTTRANS;;;;;
RESFUEL;TPATFUEL;;;;;
RESFUEL;TPETCHEM;;;;;
RESFUEL;TRANSEQ;;;;;
RESFUEL;TRANSFER;;;;;
RESFUEL;TREFINER;;;;;
RESFUEL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
RESFUEL;WOODPRO;;;;;
SOLARPV;AUTOELEC;;;;;
SOLARPV;ELAUTOC;;;;;
SOLARPV;ELAUTOE;;;;;
SOLARPV;ELMAINC;;;;;
SOLARPV;ELMAINE;;;;;
SOLARPV;ELOUTPUT;;;;;
SOLARPV;HEAUTOC;;;;;
SOLARPV;HEMAINC;;;;;
SOLARPV;INDPROD;;;;;
SOLARPV;MAINELEC;;;;;
SOLARPV;TES;;;;;
SOLARPV;TOTTRANF;pesol;seel;spv;-1;
SOLARTH;AGRICULT;;;;;
SOLARTH;AUTOELEC;;;;;
SOLARTH;AUTOHEAT;;;;;
SOLARTH;CHEMICAL;;;;;
SOLARTH;COMMPUB;;;;;
SOLARTH;CONSTRUC;;;;;
SOLARTH;ELAUTOC;;;;;
SOLARTH;ELAUTOE;;;;;
SOLARTH;ELMAINC;;;;;
SOLARTH;ELMAINE;;;;;
SOLARTH;ELOUTPUT;;;;;
SOLARTH;ENONSPEC;;;;;
SOLARTH;EPOWERPLT;;;;;
SOLARTH;EREFINER;;;;;
SOLARTH;FISHING;;;;;
SOLARTH;FOODPRO;;;;;
SOLARTH;HEATOUT;;;;;
SOLARTH;HEAUTOC;;;;;
SOLARTH;HEAUTOH;;;;;
SOLARTH;HEMAINC;;;;;
SOLARTH;HEMAINH;;;;;
SOLARTH;INDPROD;;;;;
SOLARTH;INONSPEC;;;;;
SOLARTH;IRONSTL;;;;;
SOLARTH;MACHINE;;;;;
SOLARTH;MAINELEC;;;;;
SOLARTH;MAINHEAT;;;;;
SOLARTH;MANUFACT;;;;;
SOLARTH;MINING;;;;;
SOLARTH;NONFERR;;;;;
SOLARTH;NONMET;;;;;
SOLARTH;ONONSPEC;;;;;
SOLARTH;PAPERPRO;;;;;
SOLARTH;RESIDENT;;;;;
SOLARTH;STATDIFF;;;;;
SOLARTH;TES;;;;;
SOLARTH;TEXTILES;;;;;
SOLARTH;TFC;;;;;
SOLARTH;TOTENGY;;;;;
SOLARTH;TOTIND;;;;;
SOLARTH;TOTOTHER;;;;;
SOLARTH;TOTTRANF;;;;;
SOLARTH;TRANSEQ;;;;;
SOLARTH;WOODPRO;;;;;
SUBCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
SUBCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
SUBCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
SUBCOAL;AUTOELEC;pecoal;seel;pc;-1;
SUBCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
SUBCOAL;CHEMICAL;;;;;
SUBCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
SUBCOAL;CONSTRUC;;;;;
SUBCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
SUBCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
SUBCOAL;DOMESNAV;;;;;
SUBCOAL;EBKB;;;;;
SUBCOAL;ELAUTOC;;;;;
SUBCOAL;ELAUTOE;;;;;
SUBCOAL;ELMAINC;;;;;
SUBCOAL;ELMAINE;;;;;
SUBCOAL;ELOUTPUT;;;;;
SUBCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
SUBCOAL;ENONSPEC;;;;;
SUBCOAL;EPATFUEL;;;;;
SUBCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
SUBCOAL;EXPORTS;;;;;
SUBCOAL;FOODPRO;;;;;
SUBCOAL;HEATOUT;;;;;
SUBCOAL;HEAUTOC;;;;;
SUBCOAL;HEAUTOH;;;;;
SUBCOAL;HEMAINC;;;;;
SUBCOAL;HEMAINH;;;;;
SUBCOAL;IMPORTS;;;;;
SUBCOAL;INDPROD;;;;;
SUBCOAL;INONSPEC;;;;;
SUBCOAL;IRONSTL;;;;;
SUBCOAL;MACHINE;;;;;
SUBCOAL;MAINCHP;pecoal;seel;coalchp;-1;
SUBCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
SUBCOAL;MAINELEC;pecoal;seel;pc;-1;
SUBCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
SUBCOAL;MANUFACT;;;;;
SUBCOAL;MINING;;;;;
SUBCOAL;NECHEM;;;;;
